	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
0	STMN1	0.0	-0.887902687	Ex
1	ATPIF1	0.0	-0.974219075	Ex
2	RPL15	0.0	-0.784950495	Ex
3	RASGEF1B	0.0	0.961990208	Ex
4	HINT1	0.0	-0.889737305	Ex
5	TUBB2A	0.0	-0.969311532	Ex
6	NDUFA4	0.0	-0.890074686	Ex
7	SLC26A3	0.0	0.948570212	Ex
8	ATP6V1F	0.0	-1.031534316	Ex
9	TMSB4X	0.0	-0.69521406	Ex
10	BEX1	0.0	-0.982167113	Ex
11	BEX2	0.0	-0.962256502	Ex
12	NGFRAP1	0.0	-0.984560499	Ex
13	PEBP1	0.0	-0.662448864	Ex
14	DYNLL1	0.0	-0.86092217	Ex
15	HSP90AA1	0.0	-0.762755793	Ex
16	C14orf2	0.0	-0.842246395	Ex
17	SRP14	0.0	-0.876774582	Ex
18	LINGO1	0.0	0.67386894	Ex
19	COX4I1	0.0	-0.947431753	Ex
20	RAB3A	0.0	-0.902854458	Ex
21	SOD1	0.0	-0.913429966	Ex
22	SCG5	5.74e-299	-0.676188703	Ex
23	BEX4	1.49e-295	-0.767320564	Ex
24	EID1	2.34e-294	-0.740252292	Ex
25	MDH1	3.83e-288	-0.6989665	Ex
26	SPARCL1	1.3899999999999998e-285	-0.55345443	Ex
27	TUBB4B	7.359999999999999e-285	-0.803396435	Ex
28	UBC	1.5299999999999999e-282	-0.725905326	Ex
29	FTH1	1.97e-275	-0.629245208	Ex
30	TSPAN7	3.05e-274	-0.577006996	Ex
31	TUBA4A	2.9e-271	-0.830258948	Ex
32	VDAC3	1.75e-270	-0.725417274	Ex
33	COX7C	3.77e-269	-0.705666581	Ex
34	CCK	8.44e-269	-0.703769724	Ex
35	APOO	1.26e-265	-0.730849609	Ex
36	MTRNR2L8	5.9e-264	3.150953358	Ex
37	TCEAL2	2.15e-260	-0.742997871	Ex
38	SAP18	1.35e-258	-0.853191192	Ex
39	BEX5	5.59e-258	-0.950387025	Ex
40	MLLT11	1.6599999999999998e-256	-0.736861427	Ex
41	RPL7	2.7799999999999997e-255	-0.883289633	Ex
42	RPL29	7.88e-254	-0.839565307	Ex
43	TUBA1A	3.22e-253	-0.780571421	Ex
44	STMN2	3.79e-253	-0.687419508	Ex
45	SEPW1	5.750000000000001e-251	-0.673184546	Ex
46	COX5B	2.1099999999999999e-249	-0.854534176	Ex
47	RTN4	8.9e-249	-0.508353353	Ex
48	ATP5G3	7.99e-248	-0.939922454	Ex
49	NDUFS5	3.44e-247	-0.676162312	Ex
50	TCEAL4	1.05e-246	-0.932778217	Ex
51	YWHAH	8.21e-246	-0.577849069	Ex
52	ISCU	6.689999999999999e-244	-0.784567539	Ex
53	DDX24	1.3199999999999998e-243	-0.537548822	Ex
54	GAP43	4.11e-243	-0.633845627	Ex
55	GABARAPL2	1.3199999999999998e-242	-0.838431861	Ex
56	SNU13	7.519999999999999e-242	-0.784655629	Ex
57	UQCRH	1.55e-241	-0.668121495	Ex
58	MGST3	1.33e-239	-0.662529902	Ex
59	NEFM	1.6899999999999999e-239	-0.824057247	Ex
60	COX6C	1.17e-238	-0.795164172	Ex
61	PARK7	1.28e-238	-0.872820905	Ex
62	ATP5G1	2.15e-237	-0.968901522	Ex
63	UQCR10	4.1099999999999995e-236	-0.816700541	Ex
64	PSMA7	1.52e-232	-0.935024375	Ex
65	ATP5J	9.69e-232	-0.842490261	Ex
66	NEFL	4.2700000000000004e-231	-0.608035979	Ex
67	CHCHD2	5.91e-231	-0.786888447	Ex
68	CSMD1	6.490000000000001e-231	0.363467343	Ex
69	KCNIP4	1.8e-230	0.345328722	Ex
70	ATP6AP2	1.72e-227	-0.711424469	Ex
71	CES4A	1.79e-227	-0.785561883	Ex
72	SUB1	8.69e-227	-0.64180582	Ex
73	RAPH1	1.98e-226	-0.497467717	Ex
74	ATP5L	4.730000000000001e-226	-0.693826499	Ex
75	ATP6V1D	1.93e-223	-0.794285661	Ex
76	DHFR	3.24e-223	1.371560112	Ex
77	SPCS1	6.2200000000000004e-223	-0.832202838	Ex
78	H2AFZ	4.22e-220	-0.740214253	Ex
79	RPS14	4.34e-218	-0.68193436	Ex
80	ATP6V1G1	1.17e-215	-0.671687727	Ex
81	ACTG1	2.0100000000000002e-215	-0.548456246	Ex
82	TIMP3	3.1500000000000003e-215	-1.058135709	Ex
83	RPL10	7.040000000000001e-215	-0.732464363	Ex
84	CHCHD10	5.19e-214	-0.586835889	Ex
85	EIF1B	1.7900000000000001e-211	-0.686795632	Ex
86	RPL36AL	1.63e-207	-0.997656751	Ex
87	RAN	2.6e-207	-0.722845666	Ex
88	RABAC1	5.46e-207	-0.740504207	Ex
89	CKB	6.409999999999999e-207	-0.510294925	Ex
