	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
0	DYNLL1	1.6899999999999998e-204	0.946627568	Ex
1	NDUFA4	4.69e-204	1.145271455	Ex
2	HSP90AA1	2.14e-198	0.847054771	Ex
3	COX7C	1.2799999999999999e-191	1.058277504	Ex
4	SH3BGRL3	8.54e-178	1.201841729	Ex
5	BEX1	1.16e-173	0.921546625	Ex
6	ATP6V1F	4.0800000000000004e-169	1.052963785	Ex
7	ATP5E	2.4799999999999997e-168	1.259187268	Ex
8	UBB	2.1000000000000002e-166	0.931939601	Ex
9	RABAC1	2.3500000000000003e-163	1.107935199	Ex
10	TMSB10	1.52e-162	0.860354545	Ex
11	STMN1	1.7700000000000002e-160	0.831096962	Ex
12	ATPIF1	4.71e-157	0.928269942	Ex
13	COX6B1	5.43e-155	1.107571034	Ex
14	COX5B	1.84e-153	1.118330572	Ex
15	PCSK1N	1.2e-152	0.739597822	Ex
16	UQCR10	9.94e-152	0.949750582	Ex
17	TMSB4X	1.94e-151	0.775699698	Ex
18	CALM1	3.57e-151	0.449120018	Ex
19	TPT1	4.14e-151	0.841658057	Ex
20	TCEB2	7.99e-151	1.230507185	Ex
21	HSPA1A	8.849999999999999e-150	1.296565524	Ex
22	RPL36AL	9.409999999999999e-150	1.082293737	Ex
23	SRP14	1.9499999999999999e-149	0.891089613	Ex
24	C14orf2	9.54e-149	0.863767406	Ex
25	UBC	4.81e-148	0.848375435	Ex
26	NGFRAP1	2.92e-147	0.806997372	Ex
27	MYEOV2	7.22e-143	1.07523604	Ex
28	ATP5G1	9.54e-143	1.125716476	Ex
29	RASGEF1B	1.12e-142	-0.204086001	Ex
30	COX7A2	1.24e-139	1.154409872	Ex
31	FAU	1.73e-138	0.989431724	Ex
32	HINT1	1.45e-134	0.862549472	Ex
33	COX6C	7.439999999999999e-134	0.956079477	Ex
34	ATP5J	8.479999999999999e-134	0.978932542	Ex
35	RBFOX1	5.4400000000000004e-133	-0.311367157	Ex
36	NDUFB11	1.6500000000000002e-132	1.167532956	Ex
37	CKB	1.2e-131	0.661375214	Ex
38	COX4I1	1.37e-130	0.812532604	Ex
39	YWHAH	1.18e-129	0.740919401	Ex
40	RPL15	1.72e-129	0.756788513	Ex
41	RAB3A	2.5200000000000002e-129	0.820575287	Ex
42	PLEKHA7	6.76e-129	0.800059204	Ex
43	USMG5	1.06e-128	1.108242074	Ex
44	BEX2	2.1899999999999998e-128	0.831251546	Ex
45	RPL35A	6.6e-128	0.877098631	Ex
46	DYNLRB1	9.01e-127	0.770739183	Ex
47	TUBB2A	1.2799999999999999e-126	0.811254213	Ex
48	CUTA	2.08e-126	1.080955422	Ex
49	SERF2	7.73e-126	0.820156431	Ex
50	UQCRQ	1.6400000000000002e-125	1.056215435	Ex
51	FTH1	4.0700000000000004e-125	0.607382246	Ex
